con_date,stock_code,stock_name,relative_report_num_10d
2010-01-04,600016,民生银行,1.4075
2010-01-05,600016,民生银行,1.4255
2010-01-06,600016,民生银行,1.4358
2010-01-07,600016,民生银行,1.4235
2010-01-08,600016,民生银行,2.8490
2010-01-11,600016,民生银行,2.7624
2010-01-12,600016,民生银行,2.8490
2010-01-13,600016,民生银行,2.6882
2010-01-14,600016,民生银行,2.5907
2010-01-15,600016,民生银行,4.0513
2010-01-18,600016,民生银行,3.8095
2010-01-19,600016,民生银行,6.3092
2010-01-20,600016,民生银行,6.1088
2010-01-21,600016,民生银行,6.0132
2010-01-22,600016,民生银行,4.7676
2010-01-25,600016,民生银行,4.5506
2010-01-26,600016,民生银行,4.4693
2010-01-27,600016,民生银行,4.4843
2010-01-28,600016,民生银行,5.4318
2010-01-29,600016,民生银行,4.3668
2010-02-01,600016,民生银行,3.2591
2010-02-02,600016,民生银行,1.1154
2010-02-03,600016,民生银行,1.1080
2010-02-04,600016,民生银行,1.1319
2010-02-05,600016,民生银行,1.1019
2010-02-08,600016,民生银行,1.1117
2010-02-09,600016,民生银行,1.0127
2010-02-10,600016,民生银行,1.0025
2010-02-11,600016,民生银行,0.0000
2010-02-12,600016,民生银行,1.0678
2010-02-22,600016,民生银行,1.1730
2010-02-23,600016,民生银行,2.3148
2010-02-24,600016,民生银行,2.3981
2010-02-25,600016,民生银行,2.2148
2010-02-26,600016,民生银行,2.1142
2010-03-01,600016,民生银行,1.9841
2010-03-02,600016,民生银行,2.0387
2010-03-03,600016,民生银行,2.0429
2010-03-04,600016,民生银行,2.0429
2010-03-05,600016,民生银行,0.9676
2010-03-08,600016,民生银行,0.8973
2010-03-09,600016,民生银行,0.0000
2010-03-10,600016,民生银行,0.0000
2010-03-11,600016,民生银行,0.0000
2010-03-12,600016,民生银行,0.0000
2010-03-15,600016,民生银行,0.0000
2010-03-16,600016,民生银行,0.0000
2010-03-17,600016,民生银行,0.0000
2010-03-18,600016,民生银行,0.0000
2010-03-19,600016,民生银行,0.0000
2010-03-22,600016,民生银行,0.0000
2010-03-23,600016,民生银行,0.0000
2010-03-24,600016,民生银行,0.5922
2010-03-25,600016,民生银行,1.1223
2010-03-26,600016,民生银行,1.0560
2010-03-29,600016,民生银行,0.9311
2010-03-30,600016,民生银行,0.8901
2010-03-31,600016,民生银行,0.8016
2010-04-01,600016,民生银行,0.8107
2010-04-02,600016,民生银行,0.8190
2010-04-06,600016,民生银行,0.8639
2010-04-07,600016,民生银行,0.9009
2010-04-08,600016,民生银行,0.4571
2010-04-09,600016,民生银行,0.0000
2010-04-12,600016,民生银行,0.0000
2010-04-13,600016,民生银行,0.0000
2010-04-14,600016,民生银行,0.0000
2010-04-15,600016,民生银行,0.0000
2010-04-16,600016,民生银行,0.0000
2010-04-19,600016,民生银行,2.4646
2010-04-20,600016,民生银行,16.5576
2010-04-21,600016,民生银行,18.3294
2010-04-22,600016,民生银行,17.4004
2010-04-23,600016,民生银行,16.2454
2010-04-26,600016,民生银行,14.3887
2010-04-27,600016,民生银行,13.1606
2010-04-28,600016,民生银行,11.9967
2010-04-29,600016,民生银行,11.9875
2010-04-30,600016,民生银行,14.3329
2010-05-04,600016,民生银行,15.2627
2010-05-05,600016,民生银行,8.0836
2010-05-06,600016,民生银行,6.8113
2010-05-07,600016,民生银行,7.1429
2010-05-10,600016,民生银行,7.7654
2010-05-11,600016,民生银行,9.7774
2010-05-12,600016,民生银行,11.8578
2010-05-13,600016,民生银行,15.1774
2010-05-14,600016,民生银行,18.0185
2010-05-17,600016,民生银行,8.2577
2010-05-18,600016,民生银行,0.0000
2010-05-19,600016,民生银行,0.0000
2010-05-20,600016,民生银行,0.0000
2010-05-21,600016,民生银行,0.0000
2010-05-24,600016,民生银行,0.0000
2010-05-25,600016,民生银行,0.0000
2010-05-26,600016,民生银行,0.0000
2010-05-27,600016,民生银行,0.0000
2010-05-28,600016,民生银行,0.0000
2010-05-31,600016,民生银行,1.6434
2010-06-01,600016,民生银行,1.5326
2010-06-02,600016,民生银行,1.5049
2010-06-03,600016,民生银行,2.8169
2010-06-04,600016,民生银行,2.7816
2010-06-07,600016,民生银行,2.7510
2010-06-08,600016,民生银行,3.8785
2010-06-09,600016,民生银行,5.0697
2010-06-10,600016,民生银行,5.0063
2010-06-11,600016,民生银行,4.9690
2010-06-17,600016,民生银行,3.8047
2010-06-18,600016,民生银行,3.7807
2010-06-21,600016,民生银行,3.5864
2010-06-22,600016,民生银行,2.4213
2010-06-23,600016,民生银行,2.3229
2010-06-24,600016,民生银行,2.5284
2010-06-25,600016,民生银行,1.3219
2010-06-28,600016,民生银行,0.0000
2010-06-29,600016,民生银行,0.0000
2010-06-30,600016,民生银行,0.0000
2010-07-01,600016,民生银行,0.0000
2010-07-02,600016,民生银行,0.0000
2010-07-05,600016,民生银行,0.0000
2010-07-06,600016,民生银行,0.0000
2010-07-07,600016,民生银行,0.0000
2010-07-08,600016,民生银行,1.1461
2010-07-09,600016,民生银行,1.1501
2010-07-12,600016,民生银行,1.2399
2010-07-13,600016,民生银行,1.1799
2010-07-14,600016,民生银行,1.2995
2010-07-15,600016,民生银行,1.3236
2010-07-16,600016,民生银行,1.2995
2010-07-19,600016,民生银行,1.2650
2010-07-20,600016,民生银行,1.2041
2010-07-21,600016,民生银行,1.2070
2010-07-22,600016,民生银行,0.0000
2010-07-23,600016,民生银行,0.0000
2010-07-26,600016,民生银行,0.0000
2010-07-27,600016,民生银行,0.0000
