con_date,stock_code,stock_name,con_roe_roll
2010-01-04,600016,民生银行,17.72
2010-01-05,600016,民生银行,17.740000000000002
2010-01-06,600016,民生银行,17.76
2010-01-07,600016,民生银行,17.76
2010-01-08,600016,民生银行,17.84
2010-01-11,600016,民生银行,17.5
2010-01-12,600016,民生银行,17.51
2010-01-13,600016,民生银行,17.7
2010-01-14,600016,民生银行,17.68
2010-01-15,600016,民生银行,17.48
2010-01-18,600016,民生银行,17.54
2010-01-19,600016,民生银行,17.54
2010-01-20,600016,民生银行,17.52
2010-01-21,600016,民生银行,17.52
2010-01-22,600016,民生银行,17.39
2010-01-25,600016,民生银行,17.19
2010-01-26,600016,民生银行,17.19
2010-01-27,600016,民生银行,17.18
2010-01-28,600016,民生银行,17.16
2010-01-29,600016,民生银行,17.28
2010-02-01,600016,民生银行,17.45
2010-02-02,600016,民生银行,17.740000000000002
2010-02-03,600016,民生银行,17.740000000000002
2010-02-04,600016,民生银行,17.68
2010-02-05,600016,民生银行,17.69
2010-02-08,600016,民生银行,17.69
2010-02-09,600016,民生银行,17.62
2010-02-10,600016,民生银行,17.62
2010-02-11,600016,民生银行,17.71
2010-02-12,600016,民生银行,17.7
2010-02-22,600016,民生银行,17.95
2010-02-23,600016,民生银行,17.79
2010-02-24,600016,民生银行,17.630000000000003
2010-02-25,600016,民生银行,17.599999999999998
2010-02-26,600016,民生银行,17.599999999999998
2010-03-01,600016,民生银行,17.549999999999997
2010-03-02,600016,民生银行,17.53
2010-03-03,600016,民生银行,17.51
2010-03-04,600016,民生银行,17.51
2010-03-05,600016,民生银行,17.51
2010-03-08,600016,民生银行,17.59
2010-03-09,600016,民生银行,17.59
2010-03-10,600016,民生银行,17.45
2010-03-11,600016,民生银行,17.45
2010-03-12,600016,民生银行,17.45
2010-03-15,600016,民生银行,17.299999999999997
2010-03-16,600016,民生银行,17.299999999999997
2010-03-17,600016,民生银行,17.21
2010-03-18,600016,民生银行,17.21
2010-03-19,600016,民生银行,17.2
2010-03-22,600016,民生银行,17.45
2010-03-23,600016,民生银行,17.45
2010-03-24,600016,民生银行,17.45
2010-03-25,600016,民生银行,17.44
2010-03-26,600016,民生银行,17.57
2010-03-29,600016,民生银行,17.669999999999998
2010-03-30,600016,民生银行,17.669999999999998
2010-03-31,600016,民生银行,17.669999999999998
2010-04-01,600016,民生银行,17.599999999999998
2010-04-02,600016,民生银行,17.810000000000002
2010-04-06,600016,民生银行,17.740000000000002
2010-04-07,600016,民生银行,17.740000000000002
2010-04-08,600016,民生银行,17.740000000000002
2010-04-09,600016,民生银行,17.69
2010-04-12,600016,民生银行,17.91
2010-04-13,600016,民生银行,17.86
2010-04-14,600016,民生银行,18
2010-04-15,600016,民生银行,18.060000000000002
2010-04-16,600016,民生银行,18.11
2010-04-19,600016,民生银行,18.310000000000002
2010-04-20,600016,民生银行,14.249999999999998
2010-04-21,600016,民生银行,14.26
2010-04-22,600016,民生银行,14.26
2010-04-23,600016,民生银行,14.26
2010-04-26,600016,民生银行,14.27
2010-04-27,600016,民生银行,14.27
2010-04-28,600016,民生银行,14.27
2010-04-29,600016,民生银行,14.27
2010-04-30,600016,民生银行,14.499999999999998
2010-05-04,600016,民生银行,14.66
2010-05-05,600016,民生银行,14.42
2010-05-06,600016,民生银行,14.430000000000001
2010-05-07,600016,民生银行,14.530000000000001
2010-05-10,600016,民生银行,14.549999999999999
2010-05-11,600016,民生银行,14.48
2010-05-12,600016,民生银行,14.48
2010-05-13,600016,民生银行,14.49
2010-05-14,600016,民生银行,14.49
2010-05-17,600016,民生银行,14.63
2010-05-18,600016,民生银行,14.59
2010-05-19,600016,民生银行,14.59
2010-05-20,600016,民生银行,14.59
2010-05-21,600016,民生银行,14.62
2010-05-24,600016,民生银行,14.549999999999999
2010-05-25,600016,民生银行,14.549999999999999
2010-05-26,600016,民生银行,14.549999999999999
2010-05-27,600016,民生银行,14.510000000000002
2010-05-28,600016,民生银行,14.49
2010-05-31,600016,民生银行,14.510000000000002
2010-06-01,600016,民生银行,14.510000000000002
2010-06-02,600016,民生银行,14.510000000000002
2010-06-03,600016,民生银行,14.56
2010-06-04,600016,民生银行,14.610000000000001
2010-06-07,600016,民生银行,14.37
2010-06-08,600016,民生银行,14.38
2010-06-09,600016,民生银行,14.26
2010-06-10,600016,民生银行,14.23
2010-06-11,600016,民生银行,14.399999999999999
2010-06-17,600016,民生银行,14.360000000000001
